,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
172,2024.11.05 02:00:00,293301187,EURUSD,buy,0.05,1.08739,1.08211,1.09401,2024.11.05 05:00:02,1.08776,-0.2,0.0,1.85,1.85
173,2024.11.05 03:00:00,293308966,EURUSD,buy,0.05,1.08760,1.08190,1.095,2024.11.06 04:09:54,1.08189,-0.2,-0.15,-28.55,-28.55
174,2024.11.05 05:00:02,293336247,EURUSD,sell,0.05,1.08776,1.09296,1.08106,2024.11.05 06:00:00,1.08756,-0.2,0.0,1.0,1.0
175,2024.11.05 06:00:00,293350622,EURUSD,buy,0.05,1.08760,1.08236,1.09426,2024.11.05 08:00:01,1.08785,-0.2,0.0,1.25,1.25
176,2024.11.05 08:00:00,293375487,EURUSD,sell,0.05,1.08789,1.09379,1.08119,2024.11.06 03:00:00,1.08381,-0.2,0.01,20.4,20.4
177,2024.11.05 08:00:00,293375502,EURUSD,sell,0.05,1.08785,1.09209,1.08189,2024.11.05 09:00:00,1.08813,-0.2,0.0,-1.4,-1.4
178,2024.11.05 08:00:01,293375526,EURUSD,sell,0.05,1.08788,1.09308,1.08118,2024.11.05 20:01:11,1.09308,-0.2,0.0,-26.0,-26.0
179,2024.11.05 08:00:01,293375532,EURUSD,sell,0.05,1.08788,1.09188,1.08028,2024.11.05 12:00:00,1.08923,-0.2,0.0,-6.75,-6.75
180,2024.11.05 13:00:00,293490479,EURUSD,buy,0.05,1.08942,1.08428,1.09541,2024.11.05 17:00:00,1.08908,-0.2,0.0,-1.7,-1.7
181,2024.11.05 14:00:00,293507397,EURUSD,sell,0.05,1.08998,1.09418,1.08398,2024.11.06 02:45:41,1.08398,-0.2,0.01,30.0,30.0
182,2024.11.05 14:00:00,293507431,EURUSD,sell,0.05,1.08998,1.09399,1.08239,2024.11.05 15:00:00,1.08956,-0.2,0.0,2.1,2.1
183,2024.11.05 20:00:00,293693830,US30,sell,0.01,42262.41,42479.01,41851.99,2024.11.06 02:23:56,42479.99,-0.02,-0.25,-21.76,-21.76
184,2024.11.06 03:00:00,293758281,EURUSD,buy,0.05,1.08382,1.07783,1.09043,2024.11.06 04:31:54,1.07775,-0.2,0.0,-30.35,-30.35
185,2024.11.06 03:00:00,293758313,EURUSD,buy,0.05,1.08382,1.07922,1.08972,2024.11.06 04:29:19,1.07922,-0.2,0.0,-23.0,-23.0
186,2024.11.06 03:00:00,293758332,EURUSD,buy,0.05,1.08389,1.07982,1.09012,2024.11.06 04:28:24,1.07981,-0.2,0.0,-20.4,-20.4
187,2024.11.06 03:00:01,293758342,EURUSD,buy,0.05,1.08390,1.07969,1.08989,2024.11.06 04:28:58,1.07969,-0.2,0.0,-21.05,-21.05
188,2024.11.06 03:00:01,293758352,EURUSD,buy,0.05,1.08393,1.07985,1.09115,2024.11.06 04:28:24,1.07985,-0.2,0.0,-20.4,-20.4
189,2024.11.06 03:00:01,293758362,EURUSD,buy,0.05,1.08398,1.07892,1.08992,2024.11.06 04:29:27,1.07892,-0.2,0.0,-25.3,-25.3
190,2024.11.06 04:00:00,293781632,US30,buy,0.01,42532.99,42306.56,42826.29,2024.11.06 05:02:11,42826.29,-0.02,0.0,29.33,29.33
191,2024.11.06 04:00:00,293781633,SP500,buy,0.01,5816.92,5729.54,5905.88,2024.11.06 10:39:37,5905.88,-0.02,0.0,8.9,8.9
192,2024.11.06 04:00:00,293781676,US30,buy,0.01,42530.49,42339.71,42770.13,2024.11.06 04:53:14,42770.13,-0.02,0.0,23.96,23.96
193,2024.11.06 04:00:08,293781783,DAX40,sell,0.01,19350.78,19463.80,19084.31,2024.11.06 08:00:00,19115.32,-0.02,0.0,25.34,25.34
194,2024.11.06 08:00:00,293870462,US30,buy,0.01,42822.99,42589.41,43121.91,2024.11.06 09:31:33,43121.91,-0.02,0.0,29.89,29.89
195,2024.11.06 08:00:00,293870463,US30,buy,0.01,42822.99,41629.12,44484.85,2024.11.11 16:59:32,44484.85,-0.02,-3.0,166.19,166.19
196,2024.11.06 08:00:00,293870469,SP500,buy,0.01,5856.92,5777.78,5970.52,2024.11.07 18:57:12,5970.52,-0.02,-0.04,11.36,11.36
197,2024.11.06 08:00:00,293870470,US30,buy,0.01,42822.99,42675.76,43204.71,2024.11.06 09:37:53,43204.71,-0.02,0.0,38.17,38.17
198,2024.11.06 09:00:00,293911812,EURUSD,buy,0.05,1.07264,1.07336,1.07905,2024.11.06 13:06:00,1.07336,-0.2,0.0,3.6,3.6
199,2024.11.06 09:00:00,293911826,DAX40,buy,0.01,19272.82,19043.55,19493.51,2024.11.06 10:16:45,19493.51,-0.02,0.0,23.71,23.71
200,2024.11.06 10:00:00,293944680,EURUSD,buy,0.05,1.07343,1.07346,1.07938,2024.11.06 13:00:00,1.07465,-0.2,0.0,6.1,6.1
201,2024.11.06 12:00:00,293997601,US30,buy,0.01,43431.59,43253.61,43697.42,2024.11.06 20:29:22,43697.42,-0.02,0.0,26.58,26.58
202,2024.11.06 12:00:00,293997636,US30,buy,0.01,43431.09,43184.38,43711.28,2024.11.06 20:30:11,43711.28,-0.02,0.0,28.02,28.02
203,2024.11.06 13:00:00,294017243,EURUSD,sell,0.05,1.07462,1.08056,1.06866,2024.11.06 14:00:00,1.07081,-0.2,0.0,19.05,19.05
204,2024.11.06 16:00:00,294138412,US30,buy,0.01,43479.89,43257.67,43794.75,2024.11.06 20:00:00,43624.31,-0.02,0.0,14.44,14.44
205,2024.11.06 20:00:00,294255630,US30,buy,0.01,43627.99,42592.13,44833.41,2024.11.07 04:00:00,43781.51,-0.02,-0.25,15.35,15.35
206,2024.11.07 06:00:04,294347182,DAX40,buy,0.01,19074.52,18811.73,19370.67,2024.11.07 16:29:32,19370.67,-0.02,0.0,31.98,31.98
207,2024.11.07 08:00:00,294371902,EURUSD,sell,0.05,1.07459,1.08031,1.06721,2024.11.07 16:39:57,1.08031,-0.2,0.0,-28.6,-28.6
208,2024.11.07 11:00:00,294447555,DAX40,buy,0.01,19285.12,19057.15,19507.11,2024.11.07 16:00:00,19317.78,-0.02,0.0,3.53,3.53
209,2024.11.07 12:00:00,294473482,EURUSD,buy,0.05,1.07466,1.07058,1.08218,2024.11.07 14:00:01,1.07588,-0.2,0.0,6.1,6.1
210,2024.11.07 15:00:00,294543706,EURUSD,sell,0.05,1.07756,1.08176,1.07156,2024.11.07 17:11:59,1.08176,-0.2,0.0,-21.0,-21.0
211,2024.11.07 15:00:00,294543764,EURUSD,sell,0.05,1.07757,1.08156,1.06996,2024.11.07 16:43:13,1.08157,-0.2,0.0,-20.0,-20.0
212,2024.11.07 16:00:00,294587383,EURUSD,sell,0.05,1.07926,1.08401,1.07326,2024.11.07 19:00:00,1.07912,-0.2,0.0,0.7,0.7
213,2024.11.07 18:00:00,294671206,EURUSD,sell,0.05,1.08106,1.08578,1.07428,2024.11.07 20:00:00,1.08049,-0.2,0.0,2.85,2.85
214,2024.11.07 18:00:00,294671232,DAX40,sell,0.01,19411.88,19655.60,19142.61,2024.11.08 09:00:00,19399.52,-0.02,-0.11,1.34,1.34
215,2024.11.07 19:00:00,294694964,EURUSD,buy,0.05,1.07912,1.07512,1.08632,2024.11.08 15:36:19,1.07512,-0.2,-0.15,-20.0,-20.0
216,2024.11.08 02:00:00,294771471,EURUSD,buy,0.05,1.07955,1.07482,1.08632,2024.11.08 15:37:00,1.07481,-0.2,0.0,-23.7,-23.7
217,2024.11.08 04:00:00,294795127,US30,buy,0.01,43773.99,42821.16,44769.91,2024.11.21 07:47:35,43375.41,-0.02,-8.05,-39.86,-39.86
218,2024.11.08 08:00:02,294840786,US30,buy,0.01,43773.59,43552.75,44273.83,2024.11.11 16:31:23,44273.83,-0.02,-2.5,50.02,50.02
219,2024.11.08 09:00:00,294863522,EURUSD,buy,0.05,1.07774,1.07205,1.08515,2024.11.08 18:48:15,1.07205,-0.2,0.0,-28.45,-28.45
220,2024.11.08 12:00:00,294949350,DAX40,buy,0.01,19217.32,19011.86,19453.38,2024.11.11 02:00:00,19271.78,-0.02,-1.07,5.84,5.84
221,2024.11.08 19:00:00,295171266,EURUSD,buy,0.05,1.07101,1.06680,1.077,2024.11.11 11:42:09,1.0668,-0.2,-0.15,-21.05,-21.05
222,2024.11.08 19:00:00,295171297,EURUSD,buy,0.05,1.07099,1.06698,1.07858,2024.11.08 20:00:00,1.07089,-0.2,0.0,-0.5,-0.5
223,2024.11.11 05:00:11,295382764,DAX40,sell,0.01,19258.28,19601.52,18980.29,2024.11.11 22:00:00,19433.92,-0.02,0.0,-18.7,-18.7
224,2024.11.11 10:00:00,295460832,DAX40,buy,0.01,19391.82,19160.05,19610.01,2024.11.11 12:00:05,19449.58,-0.02,0.0,6.17,6.17
225,2024.11.11 22:00:00,295833194,DAX40,buy,0.01,19433.92,19092.48,19713.71,2024.11.12 17:20:04,19090.18,-0.02,-0.11,-36.47,-36.47
226,2024.11.12 04:00:03,295896024,US30,buy,0.01,44254.99,43351.91,45407.79,2024.11.13 20:00:00,44134.61,-0.02,-0.25,-12.04,-12.04
227,2024.11.12 12:00:00,296118666,SP500,buy,0.01,5994.42,5907.81,6083.88,2024.11.15 10:25:34,5907.68,-0.02,-0.44,-8.67,-8.67
228,2024.11.12 17:00:00,296324885,EURUSD,buy,0.05,1.06174,1.05742,1.06862,2024.11.13 12:00:00,1.06267,-0.2,-0.46,4.65,4.65
229,2024.11.12 19:00:00,296411989,DAX40,buy,0.01,18990.42,18790.80,19259.19,2024.11.13 11:00:00,19092.68,-0.02,-0.11,10.86,10.86
230,2024.11.13 04:00:02,296519734,US30,buy,0.01,43892.09,42968.80,44889.01,2024.11.14 16:00:00,44056.46,-0.02,-0.9,16.44,16.44
231,2024.11.13 04:00:02,296519738,US30,buy,0.01,43892.09,42989.01,44889.01,2024.11.19 15:51:07,42988.01,-0.02,-4.55,-90.41,-90.41
232,2024.11.13 04:00:02,296519746,US30,buy,0.01,43892.09,42989.01,44889.01,2024.11.19 15:51:07,42988.01,-0.02,-4.55,-90.41,-90.41
233,2024.11.13 05:00:01,296535898,EURUSD,buy,0.05,1.06264,1.05694,1.07004,2024.11.13 17:06:47,1.05694,-0.2,0.0,-28.5,-28.5
234,2024.11.13 08:00:00,296579551,SP500,buy,0.01,5972.68,5895.23,6062.23,2024.11.15 17:01:30,5895.18,-0.02,-0.4,-7.75,-7.75
235,2024.11.13 11:00:00,296664731,DAX40,buy,0.01,19093.92,18832.93,19391.87,2024.11.14 11:00:00,19132.08,-0.02,-0.95,4.02,4.02
236,2024.11.13 12:00:00,296694418,EURUSD,sell,0.05,1.06267,1.06699,1.05579,2024.11.13 17:07:53,1.05579,-0.2,0.0,34.4,34.4
237,2024.11.13 12:00:00,296694442,EURUSD,sell,0.05,1.06267,1.06669,1.05639,2024.11.13 13:00:00,1.06149,-0.2,0.0,5.9,5.9
238,2024.11.13 14:00:00,296743031,EURUSD,sell,0.05,1.06379,1.06780,1.0575,2024.11.13 17:00:00,1.05861,-0.2,0.0,25.9,25.9
239,2024.11.13 14:00:00,296743127,EURUSD,sell,0.05,1.06380,1.06777,1.05781,2024.11.13 16:53:38,1.05781,-0.2,0.0,29.95,29.95
240,2024.11.13 17:00:00,296907353,EURUSD,buy,0.05,1.05861,1.05340,1.0653,2024.11.14 07:15:52,1.0534,-0.2,-1.38,-26.05,-26.05
241,2024.11.13 23:00:00,297090573,EURUSD,buy,0.05,1.05623,1.05192,1.06312,2024.11.14 11:35:08,1.05191,-0.2,-1.38,-21.6,-21.6
242,2024.11.14 12:00:00,297346508,US30,buy,0.01,44020.24,42686.15,45933.94,2024.11.21 07:47:41,43374.41,-0.02,-4.15,-64.58,-64.58
243,2024.11.14 16:00:00,297487469,EURUSD,sell,0.05,1.05296,1.05892,1.04702,2024.11.14 21:00:00,1.0547,-0.2,0.0,-8.7,-8.7
244,2024.11.14 20:00:00,297664460,EURUSD,sell,0.05,1.05593,1.06165,1.04855,2024.11.15 20:00:00,1.05492,-0.2,0.0,5.05,5.05
245,2024.11.14 20:00:00,297664492,US30,buy,0.01,43836.64,43615.90,44336.98,2024.11.15 08:06:05,43614.91,-0.02,-0.9,-22.17,-22.17
246,2024.11.14 20:00:00,297664497,US30,sell,0.01,43833.46,44736.64,42836.64,2024.11.21 07:47:42,43377.49,-0.02,-3.19,45.6,45.6
247,2024.11.15 08:00:00,297799659,US30,sell,0.01,43628.61,43860.39,43327.89,2024.11.18 10:06:03,43327.89,-0.02,-2.5,30.07,30.07
248,2024.11.15 09:00:00,297828797,EURUSD,sell,0.05,1.05531,1.05940,1.0491,2024.11.15 17:00:00,1.05323,-0.2,0.0,10.4,10.4
249,2024.11.15 10:00:00,297855881,DAX40,buy,0.01,19134.62,18831.60,19401.59,2024.11.15 11:00:00,19212.78,-0.02,0.0,8.27,8.27
250,2024.11.15 11:00:00,297895480,DAX40,sell,0.01,19215.48,19495.20,18946.21,2024.11.15 19:00:00,19182.72,-0.02,0.0,3.46,3.46
251,2024.11.15 12:00:00,297926880,EURUSD,buy,0.05,1.05623,1.05180,1.06252,2024.11.15 13:00:00,1.05735,-0.2,0.0,5.6,5.6
252,2024.11.15 13:00:00,297954996,EURUSD,sell,0.05,1.05742,1.06217,1.05067,2024.11.21 07:47:39,1.05482,-0.2,0.01,13.0,13.0
253,2024.11.15 13:00:00,297955061,EURUSD,sell,0.05,1.05734,1.06140,1.05105,2024.11.15 17:00:00,1.05319,-0.2,0.0,20.75,20.75
254,2024.11.15 17:00:00,298121249,EURUSD,buy,0.05,1.05320,1.04800,1.0599,2024.11.15 19:00:00,1.05517,-0.2,0.0,9.85,9.85
255,2024.11.15 19:00:00,298198150,EURUSD,sell,0.05,1.05517,1.05915,1.04885,2024.11.15 20:00:00,1.05493,-0.2,0.0,1.2,1.2
256,2024.11.15 19:00:00,298198227,EURUSD,sell,0.05,1.05519,1.06037,1.04847,2024.11.18 21:06:41,1.06038,-0.2,0.0,-25.95,-25.95
257,2024.11.15 20:00:00,298218230,EURUSD,buy,0.05,1.05492,1.04921,1.06231,2024.11.21 07:47:40,1.05482,-0.2,-2.76,-0.5,-0.5
258,2024.11.18 04:00:00,298439988,US30,buy,0.01,43458.49,43241.79,43868.81,2024.11.18 08:00:00,43425.51,-0.02,0.0,-3.3,-3.3
259,2024.11.18 09:00:00,298521172,BTCUSD,buy,0.01,92217.80,90622.94,94857.21,2024.11.18 13:41:11,90607.76,0.0,0.0,-16.1,-16.1
260,2024.11.18 09:00:00,298521231,BTCUSD,buy,0.01,92218.74,90680.36,94559.9,2024.11.18 13:40:59,90674.6,0.0,0.0,-15.44,-15.44
261,2024.11.18 10:00:00,298546764,BTCUSD,buy,0.01,91803.34,90893.38,93944.39,2024.11.18 13:28:51,90889.41,0.0,0.0,-9.14,-9.14
262,2024.11.18 10:00:00,298546815,BTCUSD,buy,0.01,91803.34,89876.51,94405.48,2024.11.18 15:04:54,89747.1,0.0,0.0,-20.56,-20.56
263,2024.11.18 10:00:00,298546839,BTCUSD,buy,0.01,91803.34,90716.14,94201.51,2024.11.18 13:37:20,90714.6,0.0,0.0,-10.89,-10.89
264,2024.11.18 11:00:00,298583220,BTCUSD,buy,0.01,91895.30,90238.16,94493.37,2024.11.18 13:45:08,90194.66,0.0,0.0,-17.01,-17.01
265,2024.11.18 11:00:00,298583237,DAX40,buy,0.01,19232.72,18890.78,19512.01,2024.11.19 15:52:45,18890.58,-0.02,-0.11,-36.2,-36.2
266,2024.11.18 12:00:00,298623452,BTCUSD,buy,0.01,91807.20,90092.73,93947.11,2024.11.18 13:49:12,90090.9,0.0,0.0,-17.16,-17.16
267,2024.11.18 12:00:00,298623497,US30,sell,0.01,43327.76,43515.74,43085.32,2024.11.19 04:00:00,43391.19,-0.02,-0.25,-6.34,-6.34
268,2024.11.18 12:00:00,298623498,BTCUSD,buy,0.01,91807.20,90225.04,94384.05,2024.11.18 13:45:08,90194.66,0.0,0.0,-16.13,-16.13
269,2024.11.18 12:00:00,298623527,US30,sell,0.01,43327.76,43573.47,43046.57,2024.11.19 15:46:51,43046.19,-0.02,-0.25,28.16,28.16
270,2024.11.18 13:00:00,298651267,BTCUSD,buy,0.01,91867.50,90442.03,94032.83,2024.11.18 13:44:39,90409.84,0.0,0.0,-14.58,-14.58
271,2024.11.18 13:00:00,298651331,BTCUSD,buy,0.01,91867.50,90065.72,94425.85,2024.11.18 15:04:50,90060.32,0.0,0.0,-18.07,-18.07
272,2024.11.18 14:00:00,298680333,BTCUSD,buy,0.01,90354.70,88748.85,92983.12,2024.11.18 18:00:00,92402.4,0.0,0.0,20.48,20.48
273,2024.11.18 14:00:00,298680387,BTCUSD,buy,0.01,90362.78,91094.44,92750.82,2024.11.18 19:47:50,91093.6,0.0,0.0,7.31,7.31
274,2024.11.18 14:00:00,298680413,BTCUSD,buy,0.01,90366.80,88531.00,92826.46,2024.11.18 19:00:00,91487.6,0.0,0.0,11.21,11.21
275,2024.11.18 14:00:01,298680431,BTCUSD,buy,0.01,90366.80,89077.13,92506.71,2024.11.18 17:51:48,92514.91,0.0,0.0,21.48,21.48
276,2024.11.18 14:00:01,298680436,BTCUSD,buy,0.01,90366.80,88784.64,92943.65,2024.11.18 18:00:00,92402.4,0.0,0.0,20.36,20.36
277,2024.11.18 15:00:00,298709256,BTCUSD,buy,0.01,90576.20,88919.86,93175.07,2024.11.18 18:00:00,92402.4,0.0,0.0,18.26,18.26
278,2024.11.18 15:00:00,298709307,BTCUSD,buy,0.01,90576.20,89038.76,92918.3,2024.11.18 18:00:01,92402.4,0.0,0.0,18.26,18.26
279,2024.11.18 16:00:00,298762129,BTCUSD,buy,0.01,89559.10,89681.78,91702.19,2024.11.18 17:39:10,91719.11,0.0,0.0,21.6,21.6
280,2024.11.18 16:00:00,298762184,BTCUSD,buy,0.01,89559.10,87633.01,92161.98,2024.11.18 17:42:34,92246.46,0.0,0.0,26.87,26.87
281,2024.11.18 19:00:00,298900691,BTCUSD,buy,0.01,91503.30,90067.90,93644.71,2024.11.18 20:00:05,91610.8,0.0,0.0,1.08,1.08
282,2024.11.18 19:00:00,298900785,BTCUSD,buy,0.01,91498.50,89572.44,94101.41,2024.11.19 20:00:00,92898.3,0.0,-0.8,14.0,14.0
283,2024.11.18 19:00:01,298900831,BTCUSD,buy,0.01,91498.50,89841.36,94096.57,2024.11.18 21:23:20,89799.95,0.0,0.0,-16.99,-16.99
284,2024.11.18 20:00:05,298925483,US30,sell,0.01,43460.21,43677.31,43050.29,2024.11.19 15:46:37,43049.69,-0.02,-0.25,41.05,41.05
285,2024.11.18 20:00:05,298925485,BTCUSD,buy,0.01,91633.35,89717.03,93799.41,2024.11.18 21:25:44,89716.18,0.0,0.0,-19.17,-19.17
286,2024.11.18 20:00:05,298925489,BTCUSD,buy,0.01,91640.00,90046.24,94205.25,2024.11.18 21:11:14,90045.45,0.0,0.0,-15.95,-15.95
287,2024.11.18 21:00:00,298942652,BTCUSD,buy,0.01,90432.40,90394.54,92831.31,2024.11.19 01:26:40,90385.83,0.0,-0.8,-0.47,-0.47
288,2024.11.18 22:00:00,298956569,BTCUSD,buy,0.01,90663.20,88833.80,93129.26,2024.11.19 07:00:00,91602.7,0.0,-0.8,9.4,9.4
289,2024.11.18 22:00:00,298956613,BTCUSD,buy,0.01,90663.20,88861.42,93221.55,2024.11.19 07:00:01,91602.7,0.0,-0.8,9.4,9.4
290,2024.11.18 23:00:00,298964681,BTCUSD,buy,0.01,91548.31,89993.61,93873.15,2024.11.19 06:00:01,91494.5,0.0,-0.8,-0.54,-0.54
291,2024.11.19 01:05:11,298971742,DAX40,buy,0.01,19142.22,18832.70,19402.69,2024.11.19 03:00:02,19169.68,-0.02,0.0,2.91,2.91
292,2024.11.19 02:00:00,298978837,BTCUSD,buy,0.01,90512.90,91005.94,92911.81,2024.11.19 16:00:00,91169.2,0.0,0.0,6.56,6.56
293,2024.11.19 03:00:00,298990042,BTCUSD,buy,0.01,91119.30,89462.16,93717.37,2024.11.19 06:00:00,91494.5,0.0,0.0,3.75,3.75
294,2024.11.19 04:00:00,299009603,BTCUSD,buy,0.01,90792.40,89593.74,92923.21,2024.11.19 07:00:00,91602.7,0.0,0.0,8.1,8.1
295,2024.11.19 04:00:00,299009639,BTCUSD,buy,0.01,90792.40,89210.14,93369.15,2024.11.19 06:00:00,91494.5,0.0,0.0,7.02,7.02
296,2024.11.19 06:00:00,299044558,BTCUSD,buy,0.01,91505.40,90079.93,93670.73,2024.11.19 07:00:00,91602.7,0.0,0.0,0.97,0.97
297,2024.11.19 06:00:00,299044584,DAX40,buy,0.01,19246.72,18886.79,19510.27,2024.11.19 15:53:13,18885.58,-0.02,0.0,-38.21,-38.21
298,2024.11.19 08:00:00,299072866,BTCUSD,buy,0.01,91951.50,90414.06,94293.6,2024.11.20 08:00:01,92543.3,0.0,-0.8,5.92,5.92
299,2024.11.19 08:00:00,299072967,US30,buy,0.01,43449.89,43261.51,43691.93,2024.11.19 11:24:59,43261.01,-0.02,0.0,-18.89,-18.89
300,2024.11.19 09:00:00,299093386,BTCUSD,buy,0.01,92041.00,90615.53,94206.33,2024.11.19 19:00:00,92593.57,0.0,0.0,5.53,5.53
301,2024.11.19 10:00:00,299129879,BTCUSD,buy,0.01,91701.77,91183.18,93844.59,2024.11.19 15:54:33,91165.41,0.0,0.0,-5.36,-5.36
302,2024.11.19 10:00:00,299129948,BTCUSD,buy,0.01,91701.77,89899.72,94259.85,2024.11.19 19:00:01,92594.7,0.0,0.0,8.93,8.93
303,2024.11.19 11:00:00,299182423,DAX40,buy,0.01,19103.82,18818.10,19374.09,2024.11.19 16:01:40,18818.08,-0.02,0.0,-30.21,-30.21
304,2024.11.19 12:00:00,299236461,BTCUSD,buy,0.01,91776.60,90019.35,94017.85,2024.11.20 15:15:22,94018.1,0.0,-0.8,22.42,22.42
305,2024.11.19 12:00:00,299236488,DAX40,buy,0.01,18959.52,18753.36,19194.88,2024.11.19 19:00:00,19055.18,-0.02,0.0,10.12,10.12
306,2024.11.19 12:00:00,299236510,BTCUSD,buy,0.01,91769.50,90019.70,94018.2,2024.11.20 15:15:22,94021.9,0.0,-0.8,22.52,22.52
307,2024.11.19 12:00:00,299236517,SP500,buy,0.01,5865.52,5787.88,5954.88,2024.11.21 07:47:40,5901.88,-0.02,-0.08,3.64,3.64
308,2024.11.19 12:00:00,299236520,US30,sell,0.01,43130.01,43317.99,42887.57,2024.11.19 15:59:49,42887.19,-0.02,0.0,24.28,24.28
309,2024.11.19 13:00:00,299264363,BTCUSD,buy,0.01,91832.00,90002.00,94297.46,2024.11.19 19:00:00,92594.7,0.0,0.0,7.63,7.63
310,2024.11.19 13:00:00,299264416,BTCUSD,buy,0.01,91832.00,90174.26,94429.47,2024.11.19 17:00:00,91895.0,0.0,0.0,0.63,0.63
311,2024.11.19 15:00:00,299323777,BTCUSD,buy,0.01,92545.60,90949.75,95184.02,2024.11.19 17:00:00,91886.3,0.0,0.0,-6.59,-6.59
312,2024.11.19 15:00:00,299323846,BTCUSD,buy,0.01,92545.60,90851.73,94684.91,2024.11.19 18:00:00,92449.8,0.0,0.0,-0.96,-0.96
313,2024.11.19 15:00:00,299323865,BTCUSD,buy,0.01,92545.60,90962.84,95121.85,2024.11.19 18:00:00,92449.8,0.0,0.0,-0.96,-0.96
314,2024.11.19 16:00:00,299383453,BTCUSD,buy,0.01,91180.70,90971.48,93323.19,2024.11.19 18:00:00,92449.8,0.0,0.0,12.69,12.69
315,2024.11.19 16:00:00,299383485,DAX40,buy,0.01,18846.82,18636.17,19115.01,2024.11.20 02:41:09,19115.08,-0.02,-0.11,28.46,28.46
316,2024.11.19 16:00:00,299383524,US30,sell,0.01,42891.51,43036.94,42507.99,2024.11.19 16:29:14,43037.69,-0.02,0.0,-14.62,-14.62
317,2024.11.19 16:00:00,299383590,BTCUSD,buy,0.01,91181.70,91728.04,93579.01,2024.11.19 20:17:12,93586.35,0.0,0.0,24.05,24.05
318,2024.11.19 18:00:00,299500807,DAX40,buy,0.01,19013.42,18751.43,19310.37,2024.11.20 11:00:00,19147.98,-0.02,-0.11,14.22,14.22
319,2024.11.19 19:00:00,299530302,BTCUSD,buy,0.01,92606.20,91179.00,94769.8,2024.11.19 20:00:00,92898.3,0.0,0.0,2.92,2.92
320,2024.11.19 19:00:01,299530328,BTCUSD,buy,0.01,92606.20,90803.82,95163.95,2024.11.19 20:00:00,92898.3,0.0,0.0,2.92,2.92
321,2024.11.19 20:00:00,299554852,US30,buy,0.01,43274.09,43130.66,43659.61,2024.11.20 17:07:59,43130.11,-0.02,-0.25,-14.4,-14.4
322,2024.11.19 20:00:00,299554857,US30,sell,0.01,43271.91,44615.89,42275.09,2024.11.21 07:47:43,43377.49,-0.02,-0.5,-10.56,-10.56
323,2024.11.19 22:00:00,299585416,BTCUSD,buy,0.01,93285.07,91350.61,95879.58,2024.11.19 23:00:00,92488.0,0.0,0.0,-7.97,-7.97
324,2024.11.19 22:00:00,299585442,BTCUSD,buy,0.01,93285.07,91672.74,95682.61,2024.11.19 23:00:00,92482.8,0.0,0.0,-8.02,-8.02
325,2024.11.19 23:00:00,299593318,BTCUSD,buy,0.01,92494.30,90572.81,95101.78,2024.11.20 16:00:00,94414.3,0.0,-0.8,19.2,19.2
326,2024.11.19 23:00:00,299593367,BTCUSD,buy,0.01,92494.30,92174.14,94892.61,2024.11.20 16:00:00,94419.2,0.0,-0.8,19.25,19.25
327,2024.11.19 23:00:01,299593379,BTCUSD,buy,0.01,92487.80,90664.30,94959.76,2024.11.20 08:00:00,92543.3,0.0,-0.8,0.56,0.56
328,2024.11.20 02:00:00,299609681,BTCUSD,buy,0.01,92341.70,90693.06,94948.27,2024.11.20 08:00:01,92543.3,0.0,0.0,2.02,2.02
329,2024.11.20 03:00:00,299621604,BTCUSD,buy,0.01,92076.10,90650.03,94240.83,2024.11.20 08:00:00,92543.3,0.0,0.0,4.67,4.67
330,2024.11.20 03:00:00,299621648,BTCUSD,buy,0.01,92076.10,90833.33,94215.41,2024.11.20 11:00:00,93208.3,0.0,0.0,11.32,11.32
331,2024.11.20 03:00:00,299621671,BTCUSD,buy,0.01,92076.10,90493.34,94652.35,2024.11.20 10:00:00,92850.8,0.0,0.0,7.75,7.75
332,2024.11.20 04:00:00,299639190,US30,sell,0.01,43322.41,43500.59,43056.78,2024.11.20 16:00:00,43348.74,-0.02,0.0,-2.63,-2.63
333,2024.11.20 04:00:10,299639325,DAX40,buy,0.01,19091.12,18761.41,19328.08,2024.11.21 07:47:29,19066.68,-0.02,-0.11,-2.57,-2.57
334,2024.11.20 05:00:00,299651160,BTCUSD,buy,0.01,91794.09,89990.32,94350.45,2024.11.20 08:00:01,92543.3,0.0,0.0,7.49,7.49
335,2024.11.20 05:00:06,299651277,DAX40,buy,0.01,19122.12,18892.85,19342.81,2024.11.20 11:00:00,19145.48,-0.02,0.0,2.47,2.47
336,2024.11.20 08:00:00,299690557,BTCUSD,buy,0.01,92554.80,90958.95,95193.22,2024.11.20 10:00:00,92850.8,0.0,0.0,2.96,2.96
337,2024.11.20 08:00:04,299690686,US30,sell,0.01,43343.51,44484.51,42345.69,2024.11.21 07:47:44,43377.99,-0.02,-0.25,-3.45,-3.45
338,2024.11.20 09:00:00,299721147,BTCUSD,buy,0.01,92406.50,90972.18,94548.99,2024.11.20 10:00:00,92850.8,0.0,0.0,4.44,4.44
339,2024.11.20 09:00:00,299721429,BTCUSD,buy,0.01,92406.50,90976.40,94567.2,2024.11.20 15:00:00,93557.2,0.0,0.0,11.51,11.51
340,2024.11.20 11:00:00,299800780,BTCUSD,buy,0.01,93215.50,91388.70,95684.16,2024.11.20 15:00:00,93566.8,0.0,0.0,3.51,3.51
