,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
259,2024.11.18 09:00:00,298521231,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
260,2024.11.18 10:00:00,298546764,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
261,2024.11.18 10:00:00,298546815,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
262,2024.11.18 10:00:00,298546839,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
263,2024.11.18 11:00:00,298583220,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
264,2024.11.18 11:00:00,298583237,DAX40,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
265,2024.11.18 12:00:00,298623452,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
266,2024.11.18 12:00:00,298623497,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
267,2024.11.18 12:00:00,298623498,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
268,2024.11.18 12:00:00,298623527,US30,sell,505065,505065,505065,505065,505065,505065,505065,505065,0.01
269,2024.11.18 13:00:00,298651267,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
270,2024.11.18 13:00:00,298651331,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
271,2024.11.18 14:00:00,298680333,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
272,2024.11.18 14:00:00,298680387,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
273,2024.11.18 14:00:00,298680413,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
274,2024.11.18 14:00:01,298680431,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
275,2024.11.18 14:00:01,298680436,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
276,2024.11.18 15:00:00,298709256,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
277,2024.11.18 15:00:00,298709307,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
278,2024.11.18 16:00:00,298762129,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
279,2024.11.18 16:00:00,298762184,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
280,2024.11.18 19:00:00,298900691,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
281,2024.11.18 19:00:00,298900785,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
282,2024.11.18 19:00:01,298900831,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
283,2024.11.18 20:00:05,298925483,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
284,2024.11.18 20:00:05,298925485,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
285,2024.11.18 20:00:05,298925489,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
286,2024.11.18 21:00:00,298942652,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
287,2024.11.18 22:00:00,298956569,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
288,2024.11.18 22:00:00,298956613,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
289,2024.11.18 23:00:00,298964681,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
290,2024.11.19 01:05:11,298971742,DAX40,buy,69040,69040,69040,69040,69040,69040,69040,69040,0.01
291,2024.11.19 02:00:00,298978837,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
292,2024.11.19 03:00:00,298990042,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
293,2024.11.19 04:00:00,299009603,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
294,2024.11.19 04:00:00,299009639,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
295,2024.11.19 06:00:00,299044558,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
296,2024.11.19 06:00:00,299044584,DAX40,buy,69021,69021,69021,69021,69021,69021,69021,69021,0.01
297,2024.11.19 08:00:00,299072866,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
298,2024.11.19 08:00:00,299072967,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
299,2024.11.19 09:00:00,299093386,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
300,2024.11.19 10:00:00,299129879,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
301,2024.11.19 10:00:00,299129948,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
302,2024.11.19 11:00:00,299182423,DAX40,buy,69040,69040,69040,69040,69040,69040,69040,69040,0.01
303,2024.11.19 12:00:00,299236461,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
304,2024.11.19 12:00:00,299236488,DAX40,buy,69012,69012,69012,69012,69012,69012,69012,69012,0.01
305,2024.11.19 12:00:00,299236510,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
306,2024.11.19 12:00:00,299236517,SP500,buy,69013,69013,69013,69013,69013,69013,69013,69013,0.01
307,2024.11.19 12:00:00,299236520,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
308,2024.11.19 13:00:00,299264363,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
309,2024.11.19 13:00:00,299264416,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
310,2024.11.19 15:00:00,299323777,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
311,2024.11.19 15:00:00,299323846,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
312,2024.11.19 15:00:00,299323865,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
313,2024.11.19 16:00:00,299383453,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
314,2024.11.19 16:00:00,299383485,DAX40,buy,69039,69039,69039,69039,69039,69039,69039,69039,0.01
315,2024.11.19 16:00:00,299383524,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.01
316,2024.11.19 16:00:00,299383590,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
317,2024.11.19 18:00:00,299500807,DAX40,buy,69000,69000,69000,69000,69000,69000,69000,69000,0.01
318,2024.11.19 19:00:00,299530302,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
319,2024.11.19 19:00:01,299530328,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
320,2024.11.19 20:00:00,299554852,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
321,2024.11.19 20:00:00,299554857,US30,sell,73033,73033,73033,73033,73033,73033,73033,73033,0.01
322,2024.11.19 22:00:00,299585416,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
323,2024.11.19 22:00:00,299585442,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
324,2024.11.19 23:00:00,299593318,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
325,2024.11.19 23:00:00,299593367,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
326,2024.11.19 23:00:01,299593379,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
327,2024.11.20 02:00:00,299609681,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
328,2024.11.20 03:00:00,299621604,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
329,2024.11.20 03:00:00,299621648,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
330,2024.11.20 03:00:00,299621671,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
331,2024.11.20 04:00:00,299639190,US30,sell,505007,505007,505007,505007,505007,505007,505007,505007,0.01
332,2024.11.20 04:00:10,299639325,DAX40,buy,69023,69023,69023,69023,69023,69023,69023,69023,0.01
333,2024.11.20 05:00:00,299651160,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
334,2024.11.20 05:00:06,299651277,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
335,2024.11.20 08:00:00,299690557,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
336,2024.11.20 08:00:04,299690686,US30,sell,73002,73002,73002,73002,73002,73002,73002,73002,0.01
337,2024.11.20 09:00:00,299721147,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
338,2024.11.20 09:00:00,299721429,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
339,2024.11.20 11:00:00,299800780,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
340,2024.11.20 11:00:00,299800855,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
341,2024.11.20 12:00:00,299834231,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
342,2024.11.20 12:00:00,299834310,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
343,2024.11.20 13:00:00,299862060,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
344,2024.11.20 14:00:00,299890710,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
345,2024.11.20 14:00:00,299890743,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
346,2024.11.20 15:00:00,299924541,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
347,2024.11.20 16:00:00,299972223,US30,buy,505018,505018,505018,505018,505018,505018,505018,505018,0.01
348,2024.11.20 19:00:00,300124822,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
349,2024.11.20 19:00:00,300124842,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
350,2024.11.20 19:00:00,300124832,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
351,2024.11.20 20:00:00,300151418,US30,sell,505035,505035,505035,505035,505035,505035,505035,505035,0.01
352,2024.11.20 20:00:00,300151436,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
353,2024.11.20 20:00:00,300151446,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.01
354,2024.11.20 20:00:00,300151459,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
355,2024.11.20 21:00:00,300167923,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
356,2024.11.20 21:00:00,300167979,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
357,2024.11.20 21:00:00,300168005,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
358,2024.11.20 22:00:00,300178079,DAX40,buy,69039,69039,69039,69039,69039,69039,69039,69039,0.01
359,2024.11.20 23:00:01,300187153,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
360,2024.11.21 03:00:00,300214596,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
361,2024.11.21 04:00:00,300231108,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
362,2024.11.21 04:00:00,300231169,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
363,2024.11.21 04:00:00,300231187,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
364,2024.11.21 04:00:00,300231192,US30,sell,505057,505057,505057,505057,505057,505057,505057,505057,0.01
365,2024.11.21 06:00:00,300259504,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
366,2024.11.21 09:00:00,300317148,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
367,2024.11.21 09:00:00,300317149,DAX40,buy,69005,69005,69005,69005,69005,69005,69005,69005,0.01
368,2024.11.21 09:00:00,300317194,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
369,2024.11.21 09:00:00,300317215,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
370,2024.11.21 09:00:00,300317223,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
371,2024.11.21 10:00:00,300348326,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
372,2024.11.21 10:00:00,300348376,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
373,2024.11.21 10:00:01,300348410,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
374,2024.11.21 11:00:00,300390209,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
375,2024.11.21 11:00:00,300390296,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
376,2024.11.21 11:00:01,300390359,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
377,2024.11.21 11:00:01,300390374,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
378,2024.11.21 11:00:01,300390382,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
379,2024.11.21 11:00:01,300390389,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
380,2024.11.21 12:00:00,300431493,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
381,2024.11.21 12:00:00,300431539,SP500,sell,69010,69010,69010,69010,69010,69010,69010,69010,0.01
382,2024.11.21 12:00:00,300431541,US30,sell,505011,505011,505011,505011,505011,505011,505011,505011,0.01
383,2024.11.21 12:00:00,300431574,US30,sell,505026,505026,505026,505026,505026,505026,505026,505026,0.01
384,2024.11.21 13:00:00,300456045,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
385,2024.11.21 14:00:00,300488900,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
386,2024.11.21 14:00:00,300488925,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
387,2024.11.21 15:00:00,300528431,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
388,2024.11.21 15:00:00,300528482,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
389,2024.11.21 16:00:00,300576399,US30,buy,505057,505057,505057,505057,505057,505057,505057,505057,0.01
390,2024.11.21 16:00:00,300576400,US30,sell,73002,73002,73002,73002,73002,73002,73002,73002,0.01
391,2024.11.21 16:00:00,300576437,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
392,2024.11.21 17:00:00,300642038,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
393,2024.11.21 17:00:00,300642090,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
394,2024.11.21 17:00:00,300642104,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
395,2024.11.21 19:00:00,300738549,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
396,2024.11.21 20:00:00,300763867,US30,buy,505035,505035,505035,505035,505035,505035,505035,505035,0.01
397,2024.11.21 20:00:00,300763930,US30,buy,505064,505064,505064,505064,505064,505064,505064,505064,0.01
398,2024.11.21 20:00:01,300763990,SP500,buy,69038,69038,69038,69038,69038,69038,69038,69038,0.01
399,2024.11.21 22:00:00,300795724,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
400,2024.11.21 22:00:00,300795773,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
401,2024.11.21 23:00:00,300803846,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
402,2024.11.21 23:00:01,300803896,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
403,2024.11.22 02:00:00,300818056,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
404,2024.11.22 02:00:00,300818095,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
405,2024.11.22 03:00:00,300829329,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
406,2024.11.22 03:00:00,300829354,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
407,2024.11.22 04:00:09,300845476,DAX40,sell,69040,69040,69040,69040,69040,69040,69040,69040,0.01
408,2024.11.22 04:00:17,300845526,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
409,2024.11.22 04:01:01,300845662,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
410,2024.11.22 05:00:00,300863124,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
411,2024.11.22 06:00:00,300883704,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
412,2024.11.22 06:00:00,300883765,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
413,2024.11.22 07:00:00,300899155,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
414,2024.11.22 07:00:00,300899213,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
415,2024.11.22 07:00:01,300899222,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
416,2024.11.22 08:00:00,300917145,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
417,2024.11.22 08:00:00,300917164,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
418,2024.11.22 15:00:00,301153269,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
419,2024.11.22 16:00:00,301198619,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
420,2024.11.22 16:00:00,301198666,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
421,2024.11.22 16:00:00,301198683,US30,buy,505003,505003,505003,505003,505003,505003,505003,505003,0.01
422,2024.11.22 16:00:00,301198684,US30,buy,73013,73013,73013,73013,73013,73013,73013,73013,0.01
423,2024.11.22 16:00:00,301198704,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
424,2024.11.22 17:00:00,301252566,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
425,2024.11.22 20:00:00,301343636,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
426,2024.11.22 20:00:00,301343640,US30,buy,73007,73007,73007,73007,73007,73007,73007,73007,0.01
427,2024.11.22 20:00:00,301343693,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
428,2024.11.22 20:00:00,301343694,US30,buy,73008,73008,73008,73008,73008,73008,73008,73008,0.01
429,2024.11.22 20:00:00,301343709,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
430,2024.11.22 20:00:00,301343710,US30,buy,73025,73025,73025,73025,73025,73025,73025,73025,0.01
431,2024.11.23 02:00:00,301377694,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
432,2024.11.23 02:00:00,301377697,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
433,2024.11.23 16:00:00,301401512,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
434,2024.11.23 19:00:00,301414245,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
435,2024.11.23 20:00:00,301418323,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
436,2024.11.25 02:00:00,301523682,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
437,2024.11.25 02:00:00,301523775,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
438,2024.11.25 04:00:04,301564913,SP500,buy,69007,69007,69007,69007,69007,69007,69007,69007,0.01
439,2024.11.25 05:00:00,301582576,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
440,2024.11.25 05:00:00,301582620,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
441,2024.11.25 05:00:00,301582639,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
442,2024.11.25 05:00:01,301582649,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
443,2024.11.25 06:00:00,301611698,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
444,2024.11.25 09:00:00,301672470,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
445,2024.11.25 10:00:00,301703427,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
446,2024.11.25 10:00:00,301703502,EURUSD,buy,89017,89017,89017,89017,89017,89017,89017,89017,0.05
447,2024.11.25 11:00:00,301733374,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
448,2024.11.25 12:00:00,301766932,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
449,2024.11.25 12:00:00,301767006,EURUSD,sell,89017,89017,89017,89017,89017,89017,89017,89017,0.05
450,2024.11.25 14:00:00,301828344,EURUSD,buy,89005,89005,89005,89005,89005,89005,89005,89005,0.05
451,2024.11.25 16:00:00,301922394,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
452,2024.11.25 16:00:00,301922435,EURUSD,sell,89012,89012,89012,89012,89012,89012,89012,89012,0.05
453,2024.11.25 17:00:00,302006859,EURUSD,buy,89007,89007,89007,89007,89007,89007,89007,89007,0.05
454,2024.11.25 17:00:00,302006878,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
